country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
GEO,Georgia,2021,54.7271260127791,10.6442336580969,9.56691433824769,5083.60695484577,101.60090754891,19.4197877982404,5.18531948509415,32.03379099487363,14.627805851662501,526.8331656166124,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-6.3270336580969,Stable Labor Market
GEO,Georgia,2022,42.9693933571232,10.9585321385624,11.8981654203198,6729.84659930283,114.695437688718,20.9538653079122,3.8975768505699,27.0292657563093,,447.03428280152974,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-6.641332138562401,Stable Labor Market
GEO,Georgia,2023,43.4063813624702,7.83220126555726,2.48776056578715,8283.66960652261,107.151179161579,20.7362593587805,5.24102402355044,27.630536754951713,,561.5819041375928,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.5150012655572604,Stable Labor Market
GEO,Georgia,2024,40.0993201611166,9.67979387500691,1.10971758022096,9241.49122313713,103.456471449056,17.6735486994519,5.50860370907199,25.43248413315938,,569.9007023517703,,0,0.0,Yellow (Vulnerable),,-5.36259387500691,Stable Labor Market
GTM,Guatemala,1995,11.404999017517,4.94854750210382,8.41141312270566,1421.06177809796,44.6894303422515,23.484321903162,11.1562183276143,19.551731716141724,0.12483117317989922,498.56504183486874,0.9644801386354225,0,0.0,Green (Sustainable),Green (Sustainable),-0.6313475021038206,Stable Labor Market
GTM,Guatemala,1996,11.2418328744629,2.95777988740716,11.0569165321987,1481.05986750672,40.392952957301,27.7623291597187,11.4780910246152,21.15710559631831,-2.2283557179787987,463.6339907969006,2.489330040232057,0,0.0,Green (Sustainable),Green (Sustainable),1.3594201125928396,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,1997,11.3452176738095,4.36408994678341,9.23290294884935,1638.46281851789,41.5519511569592,33.3879691566865,7.52123052899982,20.395763901556958,-5.638605338765899,312.5218035812309,3.8951099317942854,0,0.0,Green (Sustainable),Green (Sustainable),-0.046889946783410075,Stable Labor Market
GTM,Guatemala,1998,11.2801678443371,4.99352780305848,6.61346070518058,1741.20114182856,44.4237399632554,37.8441821328039,10.6083483921544,23.65928796079873,-8.9888554735913,471.26251041268563,3.7088363775677404,0,0.0,Green (Sustainable),Green (Sustainable),-0.6763278030584807,Stable Labor Market
GTM,Guatemala,1999,13.4701885924417,3.8470621889051,5.21361058601122,1603.64776144934,46.3605068544295,32.3164573124226,10.7990968549585,22.851799256892775,-5.2222887267363,500.65160376595156,3.0154065859537997,0,0.0,Green (Sustainable),Green (Sustainable),0.4701378110948995,Stable Labor Market
GTM,Guatemala,2000,16.9838230125754,3.6088687174876,5.97757734737136,1648.96578971559,49.1455879049537,45.7362027446568,10.7542567499801,28.553383474433446,-4.054617953581502,528.5242704585886,2.02511545979028,0,0.0,Green (Sustainable),Green (Sustainable),0.7083312825123995,Stable Labor Market
GTM,Guatemala,2001,20.2690233179284,2.33257486608854,7.28587366610138,1537.68663578252,70.6690331769476,53.6818814026692,11.6053891725106,33.0105361338879,-1.8754340747682008,820.14163246354,1.3433683475227665,0,0.0,Green (Sustainable),Green (Sustainable),1.9846251339114596,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2002,18.692477319178,3.83928708556792,8.13263054281054,1669.33517469705,67.1048115244645,52.4245593320644,10.5789407880731,31.348781473952968,-2.909642819060899,709.8978277121153,1.4510055925940535,0,0.0,Green (Sustainable),Green (Sustainable),0.4779129144320797,Stable Labor Market
GTM,Guatemala,2003,21.0384409661569,2.56037766801896,5.60347675434469,1722.54701910774,67.0023391862425,56.7120212913201,10.1750916713338,33.309915911176034,-1.196331995299598,681.7549434138183,0.4903483159657947,0,0.0,Green (Sustainable),Green (Sustainable),1.7568223319810397,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2004,22.1444573926966,3.13791683609193,7.57862247309729,1840.91184884,70.2148723581872,43.5153916736391,10.8901870227751,30.08411746137019,0.1574598610446003,764.6530917609402,0.7590276160868221,0,0.0,Green (Sustainable),Green (Sustainable),1.1792831639080696,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2005,21.6021201382389,3.27602692588886,9.1086498571922,2046.46611650758,67.1036996082037,39.7311111576204,11.5837976724024,29.160142984338997,1.2187121009439004,777.3156793310998,1.0883852513794707,0,0.0,Green (Sustainable),Green (Sustainable),1.0411730741111396,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2006,22.2347729614565,5.35139778711536,6.56085282795384,2225.1234753878,67.9119237396616,37.0471617084246,10.7489047332703,27.9293135010849,-1.1592002378712998,729.9787985307402,1.6553687056550699,0,0.0,Green (Sustainable),Green (Sustainable),-1.0341977871153603,Stable Labor Market
GTM,Guatemala,2007,21.986997531652,6.33771869016203,6.82161753590326,2458.81573919384,69.0013643101763,34.0311591623049,11.4293811434453,27.312056435591074,-2.8299618822046995,788.6428921187285,1.8554670424284254,0,0.0,Green (Sustainable),Green (Sustainable),-2.0205186901620307,Stable Labor Market
GTM,Guatemala,2008,20.383408037295,3.29352400028485,11.355761126315,2763.05988172926,65.1787305213103,33.6678423122374,11.1762764363876,26.56060600459085,-4.1805517409759005,728.4555100789776,1.8712816221688848,0,0.0,Green (Sustainable),Green (Sustainable),1.0236759997151497,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2009,23.3939731993278,0.476898106596394,1.85910254733028,2611.64632773352,58.0406869738673,35.1098383241386,12.6453234765088,28.80998516935083,-1.3067692118790006,733.9432615833426,0.6828806071748782,0,0.0,Green (Sustainable),Green (Sustainable),3.8403018934036055,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2010,24.8169594138567,2.88417542800377,3.8595090983316,2805.25960237322,63.1251925746222,39.5434711798924,12.9572509013633,31.07602898566902,-0.3930025601926985,817.9289583862554,,0,0.0,Green (Sustainable),Green (Sustainable),1.4330245719962296,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2011,24.5639597782709,4.16390688293349,6.214123930671,3168.98370607705,65.0470510420457,37.9218366331352,12.4805016628481,30.243377548970784,,811.8198286936165,,0,0.0,Green (Sustainable),Green (Sustainable),0.15329311706650994,Stable Labor Market
GTM,Guatemala,2012,24.7007424112068,2.97470856847661,3.78180754679678,3286.61959336267,61.9594193352042,43.559113301248,12.9040474025666,32.27203130370572,,799.5272841369766,,0,0.0,Green (Sustainable),Green (Sustainable),1.3424914315233898,Moderate LPI Risk (Vulnerable)
GTM,Guatemala,2013,25.2099619740494,3.69481894978053,4.34337131279521,3444.15802275864,56.6852490208198,41.5762643176388,13.1489871773941,32.02427559010192,,745.353612522151,,0,0.0,Green (Sustainable),,0.6223810502194698,Stable Labor Market
IND,India,1995,47.4916413028303,7.57449183788519,10.2248861637544,375.17600537305,22.8674487062499,24.3736131718362,31.8893535246911,47.75495563831318,-2.8275768706841973,729.2281560013431,2.3526705288569585,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.25729183788519,Stable Labor Market
IND,India,1996,45.7233077028079,7.54952224920051,8.97715233826453,401.046754673579,21.9294878713867,26.4876066129941,32.1511888347848,47.83156837137567,-5.629643735606898,705.0591056030768,3.3116944116678098,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.23232224920051,Stable Labor Market
IND,India,1997,50.3654361276153,4.04982084998183,7.16425211462724,416.228116203753,22.6193868670479,30.1781699926886,32.9417715524895,51.32251542217834,-4.638810368840105,745.1226748316731,3.769877656895256,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.2673791500181695,Stable Labor Market
IND,India,1998,50.3192181735145,6.18441582172117,13.2308389767977,413.630864056851,23.6994700790647,31.1658971217028,37.4053093186357,54.702624531457076,-8.698691623370003,886.4860089951668,5.154850266235041,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.86721582172117,Stable Labor Market
IND,India,1999,51.3529514384148,8.84575555939531,4.66982038037594,441.927991436397,24.8155980442929,36.0848593077683,37.1579861333881,56.20027213817767,-11.199819856142504,922.0976480215685,4.8082073183814416,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-4.5285555593953095,Stable Labor Market
IND,India,2000,55.0042464964554,3.84099115659129,4.0094359104519,442.750218937263,26.9009229104474,40.5996797790178,38.9124153247311,60.21255002634791,-7.185807399590999,1046.7798849099033,3.301126696578532,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.4762088434087097,Stable Labor Market
IND,India,2001,59.0179097968845,4.82396626555771,3.77929312235637,450.357900514128,25.9932547534365,49.2972814106673,40.9362905858033,65.89353701225791,-3.575066946503995,1064.0674298574895,1.5194019494515365,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.5067662655577099,Stable Labor Market
IND,India,2002,62.5527712945573,3.80397532112175,4.29715203929563,469.149928973927,29.5086629350614,67.7196714862146,39.4695133481168,72.28114397083172,0.32624519438360267,1164.6925656004853,1.2318572833217296,1,62.5527712945573,Yellow (Vulnerable),Yellow (Vulnerable),0.5132246788782497,Stable Labor Market
IND,India,2003,62.1900538960464,7.8603814759073,3.80585899528851,544.143133545002,30.592436132908,87.2587269811448,36.0585422663517,76.1661325066373,2.5233236198247013,1103.118651329128,2.2003701621927436,1,62.1900538960464,Yellow (Vulnerable),Yellow (Vulnerable),-3.5431814759073,Stable Labor Market
IND,India,2004,62.5929767433885,7.92293661199932,3.76725173477515,624.258826510066,37.503814059447,106.459372005668,31.906730243263,79.79789975217764,5.095440354141701,1196.6240782882696,2.514040736743602,1,62.5929767433885,Yellow (Vulnerable),Yellow (Vulnerable),-3.60573661199932,Stable Labor Market
IND,India,2005,62.2265261001737,7.92343062148318,4.24634362031922,710.488080408949,42.0016696148691,113.721097540285,28.5709534884237,79.85335456005318,4.934311819178802,1200.0277490025642,2.6537584300386015,1,62.2265261001737,Yellow (Vulnerable),Yellow (Vulnerable),-3.6062306214831805,Stable Labor Market
IND,India,2006,59.6667302762217,8.06073257166651,5.79652337561634,801.668353659022,45.7244804992652,111.612105248727,25.6389801620073,76.33271209676606,4.410284164424802,1172.32904843875,3.0414203500031123,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.7435325716665098,Stable Labor Market
IND,India,2007,57.4975363892468,7.6608150670107,6.37288135593231,1021.88707706826,45.686268679348,135.539270475798,23.3702640165956,81.6553420856573,5.9056260888570975,1067.700160969485,2.9316483018655637,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.3436150670107,Stable Labor Market
IND,India,2008,57.2922142809949,3.08669805921981,8.34926704907581,992.519584923828,53.3682204392226,113.346273242114,26.5385023747673,76.59681558877475,5.7356606208972,1416.3126448634137,2.854568193750693,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.2305019407801896,Moderate LPI Risk (Vulnerable)
IND,India,2009,55.2564461117969,7.86188883286074,10.8823529411764,1094.94974598436,46.2728696428837,111.068783299851,28.4629068902757,76.37282512301314,4.578415549901699,1317.0603801912637,1.967987044636365,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.54468883286074,Stable Labor Market
IND,India,2010,51.5919103003897,8.49758470221235,11.9893899204244,1347.51939071367,49.2552064974161,103.461319152171,22.8257875283649,68.90807703485525,1.2800829376889027,1124.288878175758,0.7517832884503278,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-4.180384702212351,Stable Labor Market
IND,India,2011,51.5565536600977,5.24131619937695,8.91179336483371,1445.46127486037,55.6238800135298,89.3361512583746,22.8683894409753,64.29935601663333,1.6556287852657974,1272.0285503674818,0.6758846057690013,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.9241161993769502,Stable Labor Market
IND,India,2012,50.6780305618952,5.45638755166587,9.47899691419801,1429.32199520032,55.7937217287511,76.5267053788125,24.9086652545747,61.18477266061976,0.7133121762401018,1389.747137848352,1.1948499908938066,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.13918755166587,Stable Labor Market
IND,India,2013,50.3118273627008,6.38610640094825,10.0178784746102,1432.84397512195,53.8441319466777,69.7708394619796,25.6891578331182,59.402029176775066,2.678071771173599,1383.2104039654453,1.3513738718356012,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.0689064009482507,Stable Labor Market
IND,India,2014,49.9009248748319,7.41022760508854,6.66565671867899,1553.88396075118,48.9221857470669,71.0548132506625,27.1850847623906,60.470202853360135,2.317315494812199,1329.9537662954308,1.5369311583574417,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.0930276050885404,Stable Labor Market
IND,India,2015,49.9647183856551,7.99625378571471,4.90697344127256,1583.99815907985,41.9229138658647,73.7878403060619,25.2096176405981,60.038144553314325,3.4422197197228996,1056.8606289381776,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.67905378571471,Stable Labor Market
IND,India,2016,47.6337555915272,8.25630550179086,4.94821634062141,1707.50892912243,40.082485713276,79.3986952137364,24.2105608843598,60.246516410483984,,970.4194607577505,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.939105501790861,Stable Labor Market
IND,India,2017,47.5836093800197,6.79538341897911,3.32817337461298,1950.10468280866,40.7424969545225,80.6554701626196,24.2919368978606,60.61611408502256,,989.7141650805384,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.4781834189791105,Stable Labor Market
IND,India,2018,46.5224986659322,6.45385134497769,3.9388264669163,1966.25455171679,43.6169693323889,76.5897509037982,23.011306254749,58.09649712866502,,1003.683439211596,,0,0.0,Yellow (Vulnerable),,-2.1366513449776905,Stable Labor Market
IDN,Indonesia,1995,30.8043248823304,8.22000739903493,9.42030300572996,1011.22614205568,53.9585900635426,11.9836160124928,8.86683579565239,22.319637083960725,-24.399762782533003,478.4419578583529,19.390606996685577,0,0.0,Green (Sustainable),Green (Sustainable),-3.9028073990349306,Stable Labor Market
IDN,Indonesia,1996,23.92314220907,7.81818707670867,7.97328096513346,1118.92133024129,52.264743657148,15.0353647148094,7.11714605322908,19.33278089389406,-21.2848248985406,371.9758140425005,19.129783331365868,0,0.0,Green (Sustainable),Yellow (Vulnerable),-3.50098707670867,Stable Labor Market
IDN,Indonesia,1997,72.4853185253111,4.69987885390397,6.22615154887214,1044.60674832472,55.9938588086777,12.8259041215135,9.50164998238906,39.74979946943692,40.2611919943122,532.034047563368,17.585715332403456,1,72.4853185253111,Yellow (Vulnerable),Yellow (Vulnerable),-0.38267885390397005,Stable Labor Market
IDN,Indonesia,1998,55.2040876648634,-13.1267254923818,58.4510413515526,454.877800792123,96.1861923602686,15.5829738883158,19.8651427235273,42.26552960524687,25.4866914182206,1910.752439269387,10.671134695170798,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),17.4439254923818,Moderate LPI Risk (Vulnerable)
IDN,Indonesia,1999,45.2079671076106,0.79112608199847,20.4778324428892,657.268934667018,62.9439128601924,18.0131267308648,21.6050144176087,38.634020900404856,10.982938897049003,1359.9041448451624,6.37982683132342,0,0.0,Yellow (Vulnerable),Green (Sustainable),3.5260739180015297,Moderate LPI Risk (Vulnerable)
IDN,Indonesia,2002,32.2241265309989,4.49947539085764,11.9001200338414,881.002913569131,59.0794617663723,24.939689858145,25.5253961055389,37.754641515547874,2.2268201494319015,1508.0266632886937,,0,0.0,Green (Sustainable),Green (Sustainable),-0.18227539085764022,Stable Labor Market
IDN,Indonesia,2003,29.7173962466428,4.78036912167654,6.75731256333564,1043.2105838671,53.6164937473016,26.981836298671,18.7086898064905,32.84000222116411,,1003.094350029903,,0,0.0,Green (Sustainable),Green (Sustainable),-0.46316912167654056,Stable Labor Market
IDN,Indonesia,2008,34.2250282105616,6.01370360009123,10.2266663272483,2124.55483920618,58.5613996312961,32.70128554457,9.00157001225649,30.426163602539802,,527.1445387968432,,0,0.0,Green (Sustainable),Green (Sustainable),-1.69650360009123,Stable Labor Market
IDN,Indonesia,2009,29.997306381567,4.62887118256153,4.38641311792074,2218.48541852977,45.5121213687054,36.8546175189665,11.050663756961,31.120143770649705,,502.93915011156304,,0,0.0,Green (Sustainable),,-0.3116711825615299,Stable Labor Market
IRQ,Iraq,2015,27.3918908853526,2.60676642939541,1.39333028780309,4440.14189252367,69.5917685983115,282.154789531229,1.10075897156647,101.79009347973386,-0.04635748021210162,76.60376363176914,,0,0.0,Green (Sustainable),Green (Sustainable),1.71043357060459,Moderate LPI Risk (Vulnerable)
IRQ,Iraq,2016,29.4760678294225,13.7873730187089,0.556521397155511,4334.42096404188,54.588320188677,193.969501392406,2.58173133128099,75.43701605942718,,140.93237655310602,,0,0.0,Green (Sustainable),Green (Sustainable),-9.4701730187089,Stable Labor Market
IRQ,Iraq,2017,35.8630061588304,-1.81975035118309,0.18405889884769,4759.2846435467,59.7809123923157,175.61585571741,2.98770093449861,72.41789480944608,,178.60748781970113,,0,0.0,Green (Sustainable),Green (Sustainable),6.136950351183089,Moderate LPI Risk (Vulnerable)
IRQ,Iraq,2018,27.4382483655647,2.63385099105624,0.367441488936849,5646.68932074742,65.8017917701083,232.825045851289,5.25976313382487,88.6996719931294,,346.10183849203634,,0,0.0,Green (Sustainable),,1.6833490089437597,Moderate LPI Risk (Vulnerable)
